,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
1991,1991,63527,2,1,1,5,1,2,2,2,2,2
1992,1992,63528,2,1,1,4,2,2,2,2,2,1
1993,1993,63529,2,2,1,4,2,2,2,1,1,2
1994,1994,63530,2,2,1,4,2,2,2,2,2,2
1995,1995,63532,2,1,1,4,2,2,2,1,1,2
1996,1996,63533,2,1,1,4,2,2,1,2,2,1
1997,1997,63534,2,1,2,4,2,2,2,2,2,1
1998,1998,63535,2,1,1,5,1,2,2,2,1,2
1999,1999,63536,2,1,1,6,1,2,2,2,2,2
2000,2000,63537,2,2,2,6,2,2,2,2,2,1
2001,2001,63538,2,2,2,4,4,2,1,2,2,1
2002,2002,63539,2,2,1,6,1,2,2,2,2,2
2003,2003,63540,2,2,1,6,6,2,2,2,2,1
2004,2004,63541,2,1,1,4,2,2,1,2,1,2
2005,2005,63542,2,2,1,6,2,2,2,1,2,2
2006,2006,63543,2,2,1,4,3,2,2,2,1,2
2007,2007,63544,2,1,1,4,2,2,2,1,2,2
2008,2008,63545,2,1,1,6,1,1,2,2,2,1
2009,2009,63546,2,1,1,6,1,2,2,2,1,2
2010,2010,63547,1,3,2,4,4,2,1,2,1,2
2011,2011,63548,2,1,1,4,2,2,1,1,1,2
2012,2012,63550,2,1,1,4,2,2,1,2,1,1
2013,2013,63552,2,2,1,4,2,2,2,2,2,1
2014,2014,63555,2,2,2,2,3,2,2,2,2,1
2015,2015,63556,2,1,1,5,4,2,1,2,2,1
2016,2016,63557,1,1,1,4,3,2,1,2,1,2
2017,2017,63558,2,1,1,4,2,2,1,1,2,2
2018,2018,63559,2,1,1,4,2,2,1,1,1,2
2019,2019,63561,2,1,1,4,1,2,1,2,2,1
2020,2020,63562,2,2,1,4,2,2,2,2,2,1
2021,2021,63563,2,1,1,4,3,2,2,2,1,2
2022,2022,63564,2,2,1,5,1,2,2,2,2,2
2023,2023,63565,2,2,1,6,1,2,2,2,2,2
2024,2024,63566,2,2,2,4,1,2,1,2,2,2
2025,2025,63567,2,1,1,4,2,2,2,2,2,2
2026,2026,63569,2,2,1,6,1,2,2,2,2,1
2027,2027,63570,2,1,1,4,2,2,1,1,1,2
2028,2028,63571,1,1,1,5,1,2,1,2,2,1
2029,2029,63572,2,2,1,6,3,2,1,2,2,2
2030,2030,63573,2,1,1,4,2,2,2,1,1,1
2031,2031,63574,2,1,1,5,4,2,2,2,1,2
2032,2032,63576,2,2,1,6,1,2,2,2,2,1
2033,2033,63577,2,2,1,6,1,2,1,2,1,2
2034,2034,63578,2,1,1,5,2,2,2,2,2,1
2035,2035,63579,2,2,1,4,2,2,2,2,2,1
2036,2036,63580,2,1,1,4,1,2,1,2,1,2
2037,2037,63581,2,1,1,3,2,2,2,2,2,2
2038,2038,63582,2,2,1,6,1,2,2,2,2,1
2039,2039,63583,2,2,2,4,3,2,2,2,2,2
2040,2040,63584,2,1,1,4,2,2,2,2,2,1
2041,2041,63585,2,1,1,2,2,2,2,1,1,1
2042,2042,63586,2,2,1,4,2,2,2,2,2,2
2043,2043,63587,2,1,1,6,2,2,2,1,2,2
2044,2044,63589,2,2,1,4,2,2,2,1,2,2
2045,2045,63590,2,1,1,4,2,2,2,2,2,1
2046,2046,63591,2,1,1,4,2,2,1,1,1,2
2047,2047,63592,2,1,1,4,2,2,2,2,1,2
2048,2048,63593,2,1,1,5,1,2,2,1,2,2
2049,2049,63594,2,3,2,1,5,2,2,2,2,2
2050,2050,63596,2,2,1,4,2,2,2,2,2,1
2051,2051,63597,2,3,2,6,4,1,2,2,2,1
2052,2052,63599,2,1,1,4,1,2,2,2,2,2
2053,2053,63600,2,1,1,6,2,2,2,2,2,2
2054,2054,63601,2,1,1,5,1,2,2,2,2,2
2055,2055,63604,2,1,1,2,1,2,2,2,2,2
2056,2056,63605,1,2,2,2,2,2,1,1,2,2
2057,2057,63606,2,2,1,4,2,2,2,2,2,2
2058,2058,63607,2,1,1,2,2,1,2,2,2,1
2059,2059,63608,2,2,1,4,3,2,2,2,2,1
2060,2060,63609,2,2,2,4,2,2,2,1,2,1
2061,2061,63611,2,1,1,4,2,2,2,1,2,2
2062,2062,63612,2,3,2,4,2,2,1,2,1,2
2063,2063,63613,2,1,1,5,2,1,1,2,2,1
2064,2064,63614,2,1,1,3,2,2,1,2,2,2
2065,2065,63615,2,2,1,4,2,2,2,2,2,2
2066,2066,63616,2,2,1,6,1,2,2,2,2,1
2067,2067,63617,2,1,1,5,1,2,2,2,2,2
2068,2068,63618,2,1,1,5,1,2,2,2,2,2
2069,2069,63619,2,2,1,4,2,2,2,2,2,2
2070,2070,63620,2,1,1,6,1,2,2,2,2,1
2071,2071,63621,2,2,1,4,3,2,2,1,2,1
2072,2072,63622,2,2,1,4,2,2,1,1,1,2
2073,2073,63623,2,1,1,4,2,2,1,2,2,1
2074,2074,63625,2,2,2,1,2,2,2,1,1,2
2075,2075,63627,2,2,2,1,1,2,1,2,2,2
2076,2076,63628,2,2,1,4,2,2,2,2,2,1
2077,2077,63629,2,1,1,5,1,2,1,2,2,2
2078,2078,63630,2,1,1,4,2,2,2,2,2,2
2079,2079,63631,2,2,2,1,3,2,1,2,2,1
2080,2080,63632,2,1,1,6,4,2,2,2,2,1
2081,2081,63634,2,2,1,4,2,2,1,2,1,2
2082,2082,63636,2,2,1,4,2,2,2,2,2,1
2083,2083,63638,2,1,1,5,2,2,2,2,2,1
2084,2084,63640,2,2,1,4,2,2,2,2,2,2
2085,2085,63641,2,2,1,6,1,2,2,2,2,2
2086,2086,63642,2,3,2,2,3,2,2,1,2,2
2087,2087,63643,2,1,1,4,2,2,2,2,1,2
2088,2088,63644,2,1,1,2,2,1,1,2,2,1
2089,2089,63653,2,2,1,6,1,2,1,1,1,2
2090,2090,63654,2,2,1,4,1,2,2,2,2,2
2091,2091,63655,1,1,1,3,1,2,2,2,2,1
2092,2092,63657,2,2,1,4,3,2,2,1,1,2
2093,2093,63658,2,2,2,1,2,2,2,2,2,2
2094,2094,63663,2,3,2,1,1,1,1,1,1,1
2095,2095,63668,2,2,1,2,2,2,2,2,2,1
2096,2096,63669,2,1,1,5,1,2,1,2,2,2
2097,2097,63676,2,1,1,4,2,2,2,2,2,1
2098,2098,63682,2,2,1,4,1,2,1,1,1,2
2099,2099,63685,1,2,2,4,2,2,1,2,2,2
2100,2100,63696,1,3,2,4,3,2,1,1,1,2
2101,2101,63698,2,3,2,4,2,2,1,2,2,2
2102,2102,63699,1,2,1,6,2,2,1,1,2,2
2103,2103,63701,2,1,1,3,1,2,2,2,2,2
2104,2104,63703,2,1,1,4,2,2,2,2,2,1
2105,2105,63704,2,2,1,2,2,2,2,2,2,1
2106,2106,63706,2,2,1,4,1,2,2,2,2,2
2107,2107,63708,1,1,1,6,1,2,2,1,2,2
2108,2108,63710,2,1,1,4,2,2,1,2,2,2
2109,2109,63711,2,2,1,2,2,2,2,1,2,2
2110,2110,63712,2,1,1,2,1,2,2,1,2,2
2111,2111,63713,2,2,1,2,2,2,1,2,2,1
2112,2112,63715,2,1,1,3,1,2,1,2,2,1
2113,2113,63716,1,2,1,2,2,2,1,2,2,1
2114,2114,63717,2,2,2,4,6,2,2,1,1,1
2115,2115,63718,1,3,2,4,5,2,1,2,2,1
2116,2116,63719,2,1,1,5,1,2,2,1,2,2
2117,2117,63720,2,2,1,4,2,2,2,2,2,1
2118,2118,63721,2,2,1,4,3,2,2,2,2,1
2119,2119,63722,2,1,1,6,2,2,2,2,2,2
2120,2120,63723,2,1,1,6,1,2,1,2,2,2
2121,2121,63724,2,2,1,2,3,2,2,2,2,1
2122,2122,63725,2,2,1,4,2,2,2,2,2,1
2123,2123,63726,2,2,1,4,5,2,1,2,1,2
2124,2124,63727,2,2,1,4,2,1,1,2,2,1
2125,2125,63728,2,1,1,2,2,2,2,1,2,2
2126,2126,63729,2,2,2,1,3,2,2,2,1,1
2127,2127,63730,2,1,1,5,1,2,2,2,2,1
2128,2128,63732,2,1,1,5,1,2,1,1,2,2
2129,2129,63733,2,2,1,4,2,2,2,2,2,1
2130,2130,63734,2,1,1,4,3,2,1,2,2,1
2131,2131,63736,2,2,1,6,3,2,2,2,2,1
2132,2132,63738,2,2,1,4,2,2,1,2,2,1
2133,2133,63739,1,3,2,4,5,2,1,2,1,2
2134,2134,63740,2,2,1,6,3,2,2,1,2,2
2135,2135,63742,2,1,1,6,1,2,2,2,2,1
2136,2136,63743,2,2,1,4,3,2,1,1,2,2
2137,2137,63744,2,1,1,2,2,1,2,2,2,1
2138,2138,63745,2,1,1,2,1,2,1,2,1,2
2139,2139,63746,2,2,2,2,2,2,2,2,2,1
2140,2140,63747,2,1,1,5,1,2,2,2,1,1
2141,2141,63748,1,2,2,2,3,2,1,1,1,2
2142,2142,63749,2,2,1,4,1,1,1,1,1,1
2143,2143,63750,2,1,1,4,2,2,2,2,2,2
2144,2144,63751,2,1,1,6,1,2,2,2,2,1
2145,2145,63752,2,1,1,3,2,1,1,1,2,1
2146,2146,63753,2,1,1,5,1,2,2,2,2,1
2147,2147,63754,2,2,2,1,3,2,2,2,2,1
2148,2148,63756,2,1,1,5,1,2,2,2,2,2
2149,2149,63757,1,2,2,2,2,2,2,2,2,2
2150,2150,63758,2,2,1,4,2,2,2,2,2,1
2151,2151,63759,2,1,1,5,6,2,2,2,2,1
2152,2152,63760,2,4,2,1,1,2,2,2,2,2
2153,2153,63761,2,2,1,4,1,2,1,2,1,2
2154,2154,63762,2,1,1,5,3,2,2,2,1,2
2155,2155,63763,2,1,1,4,2,2,2,1,2,2
2156,2156,63764,2,2,1,3,2,1,1,2,1,1
2157,2157,63766,1,4,2,4,4,2,1,2,2,1
2158,2158,63767,2,1,1,4,2,2,1,2,2,1
2159,2159,63769,1,1,1,5,1,1,1,2,2,1
2160,2160,63772,2,1,1,6,1,2,2,2,1,2
2161,2161,63774,1,3,1,6,1,2,2,2,2,2
2162,2162,63781,2,1,1,4,2,2,2,2,2,2
2163,2163,63787,1,4,2,4,4,2,2,2,2,2
2164,2164,63790,2,2,1,4,1,2,1,2,1,2
2165,2165,63799,2,2,2,1,2,2,1,1,2,2
2166,2166,63800,2,1,1,4,2,2,2,2,2,2
2167,2167,63804,2,1,1,5,4,2,2,2,2,2
2168,2168,63805,2,1,1,6,2,2,2,2,2,1
2169,2169,63819,1,2,2,6,2,2,1,2,2,1
2170,2170,63822,2,4,2,1,3,1,1,2,1,1
2171,2171,63825,1,2,1,6,2,2,2,2,2,2
2172,2172,63832,2,1,1,4,2,2,2,2,2,2
2173,2173,63838,2,2,1,4,2,2,1,2,2,2
2174,2174,63840,2,3,1,4,2,2,2,2,2,2
2175,2175,63842,1,3,2,2,2,2,1,2,2,1
2176,2176,63844,1,1,1,5,1,2,1,2,2,2
2177,2177,63845,2,2,2,1,4,2,2,2,2,1
2178,2178,63852,2,1,1,5,1,2,2,2,2,2
2179,2179,63860,2,1,1,6,2,2,2,2,1,1
2180,2180,63861,1,2,1,4,2,2,1,2,2,2
2181,2181,63863,2,1,1,3,1,1,1,2,2,1
2182,2182,63871,2,2,1,2,2,2,2,2,2,2
2183,2183,63887,2,1,1,5,1,2,2,2,2,2
2184,2184,63892,2,1,1,5,1,2,2,2,2,1
2185,2185,63893,2,1,1,5,1,2,2,1,2,1
2186,2186,63898,2,2,2,1,2,2,1,1,1,2
2187,2187,63899,2,2,1,6,1,2,2,2,2,2
2188,2188,63903,2,1,1,4,2,2,1,2,2,1
2189,2189,63904,1,1,1,4,2,2,1,1,1,1
2190,2190,63910,1,3,2,4,2,2,1,2,2,2
2191,2191,63911,1,1,2,2,2,2,2,2,2,2
2192,2192,63913,1,3,2,2,3,2,1,2,2,2
2193,2193,63914,2,1,1,4,1,2,2,2,2,2
2194,2194,63916,2,2,2,1,5,2,1,1,2,1
2195,2195,63917,1,4,2,2,4,2,1,2,2,1
2196,2196,63918,1,4,2,2,5,2,1,1,1,2
2197,2197,63920,2,1,1,5,1,2,2,2,1,2
2198,2198,63922,2,2,1,3,2,1,2,1,2,1
2199,2199,63923,2,4,2,1,3,2,2,1,2,2
2200,2200,63927,1,2,2,6,2,2,1,2,2,2
2201,2201,63928,1,2,2,4,3,1,2,2,1,1
2202,2202,63929,2,2,2,4,2,2,1,2,1,2
2203,2203,63930,1,1,1,6,1,2,1,1,2,2
2204,2204,63931,2,4,2,6,2,2,2,1,2,1
2205,2205,63932,2,2,1,4,2,2,2,2,2,1
2206,2206,63934,1,3,1,3,2,2,1,2,1,2
2207,2207,63935,1,2,2,4,3,2,1,1,2,2
2208,2208,63937,2,1,1,6,1,1,2,2,1,2
2209,2209,63938,2,1,1,5,1,1,1,2,2,1
2210,2210,63941,2,2,2,1,4,2,1,1,2,2
2211,2211,63942,1,1,1,2,2,2,2,2,2,2
2212,2212,63949,1,4,2,4,3,2,1,1,1,2
2213,2213,63950,2,3,2,1,1,2,2,2,2,1
2214,2214,63951,2,4,2,1,6,2,1,2,2,1
2215,2215,63952,1,3,2,4,4,2,1,2,2,2
2216,2216,63953,2,2,1,4,2,2,2,1,2,2
2217,2217,63955,2,1,1,6,1,2,2,1,2,2
2218,2218,63957,1,4,2,4,6,2,2,2,2,2
2219,2219,63959,2,2,2,6,1,1,2,1,1,2
2220,2220,63965,1,4,2,4,5,2,1,1,1,2
2221,2221,63966,1,1,1,5,1,2,1,2,2,1
2222,2222,63967,2,2,1,5,1,2,2,2,2,1
2223,2223,63970,1,3,1,2,2,2,1,2,2,1
2224,2224,63973,2,3,2,1,5,2,1,1,1,2
2225,2225,63976,2,1,1,4,2,1,1,2,2,1
2226,2226,63977,2,2,1,6,1,2,1,2,2,1
2227,2227,63984,2,3,2,1,1,2,1,1,2,2
2228,2228,63985,2,2,1,4,2,2,1,2,2,2
2229,2229,63986,1,3,2,4,3,2,1,1,1,1
2230,2230,63989,1,1,1,2,3,2,2,1,1,2
2231,2231,63992,1,1,1,6,1,2,1,2,2,2
2232,2232,63995,2,3,1,2,5,1,1,2,1,1
2233,2233,63998,1,1,1,5,1,2,2,2,2,2
2234,2234,63999,2,1,1,6,2,1,1,2,2,1
2235,2235,64000,2,2,2,1,1,2,1,2,2,1
2236,2236,64003,2,2,2,6,1,2,1,2,1,1
2237,2237,64005,2,1,1,5,1,1,1,2,2,1
2238,2238,64007,2,1,1,5,1,1,1,2,2,1
2239,2239,64011,2,2,1,6,2,2,1,1,1,2
2240,2240,64013,2,1,1,5,1,2,1,2,2,1
2241,2241,64018,1,4,2,2,5,2,1,2,1,2
2242,2242,64020,2,1,1,4,1,2,1,1,1,1
2243,2243,64024,2,3,2,3,1,2,2,2,2,1
2244,2244,64025,1,4,2,6,2,2,1,2,2,2
2245,2245,64027,1,2,1,6,1,2,1,2,1,2
2246,2246,64033,2,4,2,1,3,2,1,2,2,1
2247,2247,64034,2,3,2,4,3,2,2,2,1,2
2248,2248,64035,1,4,2,3,6,2,1,2,2,2
2249,2249,64036,2,3,2,2,4,1,1,2,2,1
2250,2250,64040,1,1,1,5,1,2,2,2,2,1
2251,2251,64043,1,3,2,2,1,2,1,2,2,1
2252,2252,64044,1,2,2,6,3,2,2,2,2,2
2253,2253,64047,2,3,2,4,2,2,2,2,2,2
2254,2254,64049,1,4,2,2,3,2,1,2,2,1
2255,2255,64050,1,1,1,5,3,2,1,1,1,2
2256,2256,64051,2,2,2,1,3,2,1,2,2,2
2257,2257,64054,1,1,1,4,2,2,2,2,2,2
2258,2258,64055,1,1,1,5,1,2,1,2,2,1
2259,2259,64057,2,4,2,6,1,2,2,2,2,1
2260,2260,64058,2,2,2,1,4,2,2,2,2,1
2261,2261,64060,2,2,1,2,2,2,2,2,2,1
2262,2262,64061,1,2,1,2,2,2,2,2,1,2
2263,2263,64062,2,2,2,1,6,2,2,1,2,2
2264,2264,64068,1,3,2,2,4,2,1,2,2,2
2265,2265,64069,1,1,1,5,1,2,2,1,2,1
2266,2266,64074,2,4,2,1,1,2,2,2,2,2
2267,2267,64076,2,1,1,6,2,2,2,2,2,1
2268,2268,64079,2,3,2,3,4,2,1,1,2,1
2269,2269,64083,2,3,2,1,4,2,1,2,2,2
2270,2270,64085,1,4,2,3,4,1,2,2,2,1
2271,2271,64087,1,2,2,4,2,2,1,2,2,2
2272,2272,64090,2,1,1,5,1,1,2,2,2,1
2273,2273,64094,2,3,2,1,5,2,1,2,2,1
2274,2274,64097,2,4,2,6,1,2,1,2,2,1
2275,2275,64101,2,3,2,6,1,2,2,2,2,2
2276,2276,64102,2,2,2,2,3,2,1,1,1,1
2277,2277,64103,2,2,2,1,3,2,2,1,2,1
2278,2278,64112,2,2,1,6,1,2,2,2,2,2
2279,2279,64114,2,1,1,2,2,2,1,2,2,1
2280,2280,64115,2,1,1,6,1,2,2,2,2,1
2281,2281,64119,1,3,2,4,3,2,1,2,1,2
2282,2282,64120,1,3,2,2,3,2,1,2,2,2
2283,2283,64122,2,4,2,4,2,2,2,2,2,2
2284,2284,64124,1,4,2,2,3,1,1,2,2,1
2285,2285,64125,2,1,1,4,2,2,2,2,2,1
2286,2286,64126,2,2,2,1,4,2,2,2,1,1
2287,2287,64128,1,3,2,4,4,2,1,2,2,1
2288,2288,64129,1,1,1,5,1,2,2,1,1,2
2289,2289,64132,1,3,2,3,3,2,1,2,2,1
2290,2290,64142,1,3,2,6,2,2,2,2,2,2
2291,2291,64144,2,2,2,4,1,2,2,1,2,2
2292,2292,64145,1,1,1,5,3,2,1,1,1,1
2293,2293,64148,1,1,1,5,2,2,1,1,2,2
2294,2294,64149,1,1,1,5,5,2,1,2,1,2
2295,2295,64151,1,3,2,4,2,2,2,2,2,1
2296,2296,64152,1,3,2,4,2,2,2,2,2,1
2297,2297,64153,1,1,1,6,1,1,1,2,2,1
2298,2298,64155,1,2,1,6,1,2,1,1,2,1
2299,2299,64156,1,2,1,4,4,2,1,2,1,1
2300,2300,64163,2,2,1,6,1,1,1,2,1,1
2301,2301,64167,2,1,1,5,1,2,1,2,2,1
2302,2302,64168,1,3,1,2,2,2,1,1,1,2
2303,2303,64169,2,1,1,5,5,1,2,2,2,1
2304,2304,64177,2,1,1,5,1,2,2,2,2,2
2305,2305,64181,1,2,2,4,3,2,1,1,2,2
2306,2306,64182,1,1,1,4,3,2,1,2,1,2
2307,2307,64185,1,3,2,4,3,2,2,2,2,2
2308,2308,64187,1,3,2,2,4,2,1,2,2,1
2309,2309,64190,1,1,1,2,2,2,1,2,2,1
2310,2310,64191,2,1,1,6,2,2,2,2,1,2
2311,2311,64192,2,3,2,1,1,2,2,2,2,2
2312,2312,64194,1,3,1,2,2,2,1,1,2,2
2313,2313,64195,1,1,1,5,1,2,1,1,2,2
2314,2314,64197,1,4,2,3,6,2,1,1,1,2
2315,2315,64198,2,1,1,4,1,2,1,1,2,2
2316,2316,64199,1,1,1,5,1,2,1,1,1,2
2317,2317,64201,2,3,1,4,3,2,2,1,2,1
2318,2318,64202,1,1,1,4,2,2,2,2,2,2
2319,2319,64203,1,1,1,4,2,2,1,2,2,2
2320,2320,64204,1,3,2,2,2,2,1,1,2,1
2321,2321,64206,1,1,1,2,3,2,1,2,2,2
2322,2322,64208,1,3,2,2,3,2,1,1,1,2
2323,2323,64209,1,1,1,4,1,2,1,1,1,2
2324,2324,64210,2,3,2,1,2,2,2,2,2,1
2325,2325,64211,2,1,1,4,2,2,2,2,2,1
2326,2326,64212,1,2,2,2,3,2,1,1,1,2
2327,2327,64213,2,1,1,6,1,2,2,2,2,1
2328,2328,64215,2,2,1,2,1,2,2,1,2,1
2329,2329,64216,1,2,2,4,4,2,2,1,1,2
2330,2330,64219,1,1,1,5,1,2,1,2,1,1
2331,2331,64221,1,3,2,3,3,2,1,2,2,1
2332,2332,64223,1,1,1,5,1,2,1,1,2,2
2333,2333,64225,2,4,2,1,1,1,1,2,2,1
2334,2334,64226,1,2,2,2,2,2,1,1,2,1
2335,2335,64229,1,1,1,5,1,2,1,2,2,2
2336,2336,64231,2,1,1,5,4,2,2,2,2,1
2337,2337,64233,1,2,1,3,5,2,1,2,2,2
2338,2338,64236,1,1,1,5,1,2,1,2,2,2
2339,2339,64237,1,2,1,2,3,1,2,2,1,2
2340,2340,64238,1,1,1,6,2,2,2,1,1,2
2341,2341,64239,1,1,1,4,3,2,2,2,2,2
2342,2342,64240,1,1,1,3,1,2,2,2,2,2
2343,2343,64242,2,3,2,6,2,2,2,1,1,2
2344,2344,64246,1,3,2,4,4,2,1,1,2,2
2345,2345,64250,2,3,2,1,1,2,2,2,2,2
2346,2346,64252,1,3,2,6,1,2,2,1,2,1
2347,2347,64254,2,3,2,4,5,2,2,1,2,1
2348,2348,64257,1,1,1,5,6,1,2,2,2,1
2349,2349,64260,2,2,1,6,1,2,1,2,2,2
2350,2350,64264,1,3,2,2,6,2,2,2,2,1
2351,2351,64265,2,4,2,4,5,2,2,1,2,2
2352,2352,64266,1,2,1,4,3,2,2,2,2,1
2353,2353,64267,2,3,2,1,6,2,1,2,2,1
2354,2354,64268,1,2,1,2,3,1,1,2,2,1
2355,2355,64272,1,1,1,5,1,2,1,1,1,2
2356,2356,64276,2,2,2,1,4,2,2,2,2,1
2357,2357,64280,1,2,2,4,4,2,1,1,1,1
2358,2358,64281,1,2,1,6,1,2,2,1,1,2
2359,2359,64282,2,2,1,4,2,1,1,2,2,1
2360,2360,64284,1,1,1,5,1,2,2,2,2,2
2361,2361,64285,1,3,2,4,6,2,1,2,1,2
2362,2362,64286,1,1,1,5,6,2,1,2,2,1
2363,2363,64287,1,3,1,6,3,2,2,1,2,1
2364,2364,64289,2,2,2,6,2,2,2,2,2,1
2365,2365,64292,2,1,1,6,1,2,1,2,2,1
2366,2366,64293,1,1,1,6,1,2,1,2,2,1
2367,2367,64294,2,4,2,4,2,2,1,1,2,2
2368,2368,64295,1,3,2,2,6,2,1,2,2,1
2369,2369,64296,1,2,2,2,2,2,1,2,1,2
2370,2370,64299,2,3,2,6,4,2,2,2,2,1
2371,2371,64300,2,3,1,6,2,2,2,2,2,2
2372,2372,64302,1,2,2,4,4,2,1,2,2,2
2373,2373,64304,2,1,1,5,3,1,2,2,2,1
2374,2374,64307,2,3,2,1,2,2,1,1,2,1
2375,2375,64308,1,1,1,5,2,2,1,1,1,2
2376,2376,64310,1,1,1,5,1,2,1,2,1,1
2377,2377,64312,1,4,2,6,2,2,2,1,1,2
2378,2378,64317,2,2,2,4,2,2,2,2,2,2
2379,2379,64318,1,1,1,5,1,2,1,1,1,2
2380,2380,64319,1,1,1,5,1,2,1,2,2,2
2381,2381,64320,1,1,1,5,1,2,1,1,2,1
2382,2382,64321,1,3,2,3,2,2,1,1,1,2
2383,2383,64324,1,3,2,4,5,2,2,1,2,1
2384,2384,64327,1,3,2,4,6,2,1,2,2,2
2385,2385,64330,2,3,2,1,4,2,2,2,2,1
2386,2386,64336,1,3,2,4,3,2,1,1,2,2
2387,2387,64337,1,4,2,6,3,2,1,1,2,2
2388,2388,64339,1,2,1,2,2,1,2,2,2,2
2389,2389,64344,1,3,2,2,6,2,1,1,1,2
2390,2390,64345,1,3,2,3,2,2,1,1,2,1
2391,2391,64346,1,4,2,4,6,2,1,2,2,1
2392,2392,64348,1,1,1,5,6,2,2,2,1,2
2393,2393,64349,2,4,2,3,3,2,1,1,1,2
2394,2394,64350,1,1,1,5,1,2,1,2,1,1
2395,2395,64352,1,3,1,4,3,1,2,2,2,1
2396,2396,64354,1,3,2,2,6,2,2,1,2,2
2397,2397,64357,1,2,2,4,2,2,2,2,2,1
2398,2398,64359,1,3,2,6,2,2,1,2,2,2
2399,2399,64362,1,2,2,2,4,2,1,2,2,2
2400,2400,64364,1,4,2,6,1,2,1,1,2,1
2401,2401,64367,2,2,1,6,5,2,2,1,1,2
2402,2402,64372,2,1,1,3,2,2,1,2,2,1
2403,2403,64375,2,1,1,2,2,2,1,2,2,2
2404,2404,64377,2,1,1,6,1,2,2,2,2,1
2405,2405,64385,2,1,1,5,1,2,2,2,2,2
2406,2406,64394,1,1,1,6,1,2,1,1,2,2
2407,2407,64395,1,2,2,4,4,2,2,2,1,2
2408,2408,64397,1,4,2,2,6,2,1,2,2,2
2409,2409,64398,2,3,2,1,1,2,2,1,2,2
2410,2410,64399,2,4,2,1,2,2,1,1,2,2
2411,2411,64402,2,3,2,2,6,1,1,2,1,1
2412,2412,64403,1,1,1,5,1,1,1,2,2,1
2413,2413,64405,1,1,1,4,3,2,1,2,2,1
2414,2414,64406,2,2,1,2,2,2,2,1,2,2
2415,2415,64407,2,2,1,4,2,2,1,2,1,1
2416,2416,64415,2,2,1,4,3,2,2,2,2,1
2417,2417,64420,2,1,1,4,5,2,2,2,2,2
2418,2418,64423,2,3,2,1,4,2,2,1,2,2
2419,2419,64427,1,1,1,2,2,2,1,2,2,2
2420,2420,64433,2,2,1,4,4,2,2,2,2,2
2421,2421,64437,1,1,1,3,1,2,2,1,2,2
2422,2422,64438,2,4,2,6,1,1,1,2,2,1
2423,2423,64441,1,2,1,3,3,2,1,2,2,2
2424,2424,64447,1,1,1,6,1,1,1,2,2,1
2425,2425,64448,2,2,1,6,2,2,2,1,1,2
2426,2426,64449,1,2,1,6,1,2,2,2,2,2
2427,2427,64451,1,1,1,6,1,1,1,2,2,1
2428,2428,64453,1,1,1,6,1,2,1,2,1,2
2429,2429,64455,2,1,1,4,1,2,2,2,2,2
2430,2430,64456,1,3,1,6,1,2,2,2,2,1
2431,2431,64460,1,1,1,6,2,2,1,1,1,2
2432,2432,64463,2,3,2,1,4,2,1,2,2,2
2433,2433,64466,1,1,1,5,1,2,1,2,2,1
2434,2434,64469,2,1,1,5,1,2,2,2,2,2
2435,2435,64470,1,2,1,6,2,2,1,2,1,2
2436,2436,64471,1,1,1,5,1,2,2,2,2,2
2437,2437,64472,1,1,1,6,1,2,2,2,2,2
2438,2438,64473,2,1,1,3,2,2,2,2,2,2
2439,2439,64475,2,3,2,4,2,2,1,2,2,1
2440,2440,64476,2,3,2,3,1,2,2,2,2,2
2441,2441,64477,1,1,1,6,1,2,1,2,2,1
2442,2442,64482,2,2,1,6,1,2,2,2,2,2
2443,2443,64484,1,1,1,4,2,2,2,2,1,2
2444,2444,64487,1,1,1,2,1,2,1,2,2,2
2445,2445,64491,2,4,2,1,3,1,2,2,2,2
2446,2446,64493,2,1,1,5,1,2,2,2,2,1
2447,2447,64494,2,4,2,1,4,2,2,1,2,2
2448,2448,64495,1,2,1,4,3,2,2,2,1,2
2449,2449,64496,1,2,1,4,3,2,1,2,2,2
2450,2450,64498,2,2,2,4,2,2,2,2,2,1
2451,2451,64499,1,1,1,5,1,2,1,2,2,2
2452,2452,64501,2,2,2,3,1,1,2,2,2,1
2453,2453,64502,2,3,2,1,1,2,2,1,1,1
2454,2454,64503,2,1,1,4,2,2,2,2,2,1
2455,2455,64504,1,1,1,5,2,1,1,2,1,1
2456,2456,64507,2,1,1,6,2,2,2,2,2,1
2457,2457,64508,2,2,1,2,2,2,2,2,2,2
2458,2458,64509,2,2,2,4,2,2,2,2,2,1
2459,2459,64510,2,2,1,6,1,1,2,2,1,2
2460,2460,64514,2,2,1,6,1,2,2,2,2,2
2461,2461,64515,2,1,1,3,1,2,2,2,2,1
2462,2462,64516,2,1,1,5,1,2,2,2,2,2
2463,2463,64517,2,2,2,1,2,2,1,1,1,2
2464,2464,64520,2,3,2,3,1,2,2,1,2,1
2465,2465,64521,2,1,1,5,1,1,1,2,2,1
2466,2466,64522,1,1,1,2,2,1,1,2,2,1
2467,2467,64524,2,2,2,6,6,2,1,2,1,1
2468,2468,64525,2,2,2,4,3,2,1,2,2,1
2469,2469,64527,2,2,1,4,2,2,2,2,2,2
2470,2470,64528,2,1,1,5,3,2,2,2,2,2
2471,2471,64529,2,1,1,4,2,2,2,2,2,1
