,user,item,rate
1228,1105,23483,2.5
1229,1105,11384,1.5
1230,1105,47851,2.5
1231,1105,51867,2.5
1232,1105,61773,1.5
1233,1105,61832,1.5
1234,1105,64585,2.0
1235,1105,60771,1.5
1236,1105,28350,1.5
1237,1105,32274,1.5
1238,1105,41926,2.5
1239,1105,63506,1.5
1240,1105,48250,1.5
1241,1105,48927,1.5
1242,1105,65111,1.5
1243,1105,67976,2.5
1244,1105,16488,1.5
1245,1105,32641,1.5
1246,1105,48476,1.5
1247,1105,64455,1.5
1248,1105,63678,2.5
1249,1105,30462,1.5
1250,1105,64898,2.5
1251,1105,4369,1.5
1252,1105,6618,2.5
1253,1105,30018,1.5
1254,1105,11532,2.5
1255,1105,47207,1.5
1256,1105,4059,2.5
1257,1105,52021,2.5
1258,1105,55307,1.5
1259,1105,3985,1.5
1260,1105,4292,1.5
1261,1105,11209,2.5
1262,1105,38582,2.5
1263,1105,46812,1.5
1264,1105,60947,1.5
1265,1105,42754,1.5
1266,1105,61923,2.5
1267,1105,56919,1.5
1268,1105,5402,1.5
1269,1105,12580,1.5
1270,1105,32223,1.5
1271,1105,47094,1.5
1272,1105,51756,1.5
1273,1105,58894,1.0
1274,1105,54114,1.5
1275,1105,3951,1.5
1276,1105,4863,1.5
1277,1105,28686,2.5
1278,1174,18426,2.5
1279,1174,30520,1.5
1280,1174,46380,1.5
1281,1174,62124,1.5
1282,1174,31925,1.5
1283,1174,57553,2.5
1284,1174,6357,2.5
1285,1174,4854,2.5
1286,1174,24469,1.5
1287,1174,13561,2.5
1288,1174,48335,2.5
1289,1174,63672,2.5
1290,1174,46833,2.5
1291,1174,61556,1.5
1292,1174,5477,2.5
1293,1174,6660,2.5
1294,1174,28417,1.5
1295,1174,37849,1.5
1296,1174,51030,1.5
1297,1174,43027,1.5
1298,1174,64363,1.5
1299,1174,4282,2.5
1300,1174,58985,2.5
1301,1174,6181,2.5
1302,1174,12363,1.5
1303,1174,24044,1.5
1304,1174,44969,1.5
1305,1174,38849,2.5
1306,1174,53453,2.5
1307,1174,63070,1.5
1308,1174,57950,1.5
1309,1174,6232,2.5
1310,1174,59276,1.5
1311,1174,28718,1.5
1312,1174,1375,2.5
1313,1174,44443,1.5
1314,1174,63756,1.5
1315,1174,54493,1.5
1316,1174,62916,2.5
1317,1174,5351,2.5
1318,1174,6752,2.5
1319,1174,28966,1.5
1320,1174,35726,1.5
1321,1174,50501,1.5
1322,1174,56869,1.5
1323,1174,49633,1.5
1324,1174,55043,1.5
1325,1174,65254,2.5
1326,1174,31454,1.5
1327,1174,24060,1.5
1328,1229,17680,1.5
1329,1229,39108,1.0
1330,1229,47414,1.5
1331,1229,63836,1.5
1332,1229,64582,1.5
1333,1229,51904,1.5
1334,1229,67868,1.0
1335,1229,8801,2.5
1336,1229,24951,1.5
1337,1229,44260,2.5
1338,1229,15612,2.5
1339,1229,7615,1.0
1340,1229,7687,1.5
1341,1229,52055,1.5
1342,1229,4386,2.5
1343,1229,2649,2.5
1344,1229,3577,3.0
1345,1229,45567,1.0
1346,1229,21635,1.0
1347,1229,7275,1.0
1348,1229,1998,2.5
1349,1229,8390,1.5
1350,1229,6368,2.5
1351,1229,7271,1.0
1352,1229,31613,1.5
1353,1258,10415,1.5
1354,1258,408,2.0
1355,1258,30574,1.0
1356,1258,49494,1.0
1357,1258,51817,1.0
1358,1258,7201,1.0
1359,1258,59367,1.5
1360,1258,5873,2.5
1361,1258,12138,2.0
1362,1258,24982,1.0
1363,1258,38713,1.5
1364,1258,36493,1.0
1365,1258,4843,2.5
1366,1258,54299,1.0
1367,1258,8904,2.0
1368,1258,61569,1.5
1369,1258,21065,2.0
1370,1258,49205,2.5
1371,1258,49630,2.5
1372,1258,67818,2.5
1373,1258,7530,1.0
1374,1258,7637,1.0
1375,1258,5479,2.5
1376,1258,6267,2.5
1377,1258,20534,2.5
1378,1258,3503,2.5
1379,1258,6259,2.5
1380,1258,45514,1.0
1381,1258,62489,2.5
1382,1258,1155,1.5
1383,1258,8469,1.0
1384,1258,6361,3.0
1385,1258,9317,1.5
1386,1258,23487,1.5
1387,1258,1413,2.5
1388,1258,12693,2.5
1389,1258,7289,1.0
1390,1258,62336,2.5
1391,1258,8281,1.5
1392,1258,57604,1.5
1393,1258,6004,3.0
1394,1258,23840,1.5
1395,1258,47871,1.5
1396,1258,48186,2.0
1397,1258,61766,1.5
1398,1258,1560,2.5
1399,1258,55185,1.0
1400,1258,62887,2.5
1401,1258,4730,2.5
1402,1258,784,2.5
1403,1427,21043,1.5
1404,1427,45519,1.5
1405,1427,18114,1.5
1406,1427,8964,1.0
1407,1427,8676,2.5
1408,1427,7585,1.5
1409,1427,8626,2.5
1410,1427,1153,2.5
1411,1427,23749,1.0
1412,1427,171,1.5
1413,1427,24224,1.5
1414,1427,8169,1.0
1415,1427,58045,2.5
1416,1427,50128,1.5
1417,1427,3017,2.5
1418,1427,7138,2.5
1419,1427,12559,1.5
1420,1427,30420,1.0
1421,1427,28120,3.0
1422,1427,8324,1.5
1423,1427,67981,2.5
1424,1427,8145,2.5
1425,1427,436,1.5
1426,1427,7458,1.0
1427,1427,28513,2.5
1428,1427,29010,1.5
1429,1427,16160,1.0
1430,1427,14997,1.0
1431,1427,44423,1.5
1432,1427,62783,1.0
1433,1427,38688,1.5
1434,1427,47292,2.5
1435,1427,61094,2.5
1436,1427,29547,1.5
1437,1427,51286,2.5
1438,1427,13728,2.5
1439,1427,7842,1.5
1440,1427,65200,2.5
1441,1427,7691,2.5
1442,1427,55767,1.5
1443,1427,5832,2.5
1444,1427,21484,1.0
1445,1427,20690,2.5
1446,1427,12823,2.0
1447,1427,30894,1.0
1448,1427,63160,1.0
1449,1427,63147,2.5
1450,1427,64808,1.5
1451,1427,8024,1.0
1452,1427,15809,2.5
1453,1511,53304,1.0
1454,1511,19434,2.5
1455,1511,33243,1.0
1456,1511,4447,2.5
1457,1511,1004,2.0
1458,1511,59448,1.0
1459,1511,5934,2.5
1460,1511,56807,1.5
1461,1511,52287,1.5
1462,1511,40097,2.5
1463,1511,34397,1.0
1464,1511,2531,1.0
1465,1511,1672,1.5
1466,1511,53600,1.5
1467,1511,59114,1.0
1468,1511,54012,1.0
1469,1511,1515,3.0
1470,1511,12891,3.0
1471,1511,27213,1.0
1472,1511,55099,1.5
1473,1511,65114,1.0
1474,1511,54735,1.0
1475,1511,2895,1.5
1476,1511,51467,2.5
1477,1511,2360,2.5
1478,1511,1292,2.5
1479,1511,2394,1.0
1480,1511,53604,1.5
1481,1511,2169,2.5
1482,1511,2729,1.5
1483,1511,4497,1.5
1484,1511,6146,2.5
1485,1511,2289,2.5
1486,1511,58516,1.0
1487,1511,13228,1.5
1488,1511,26310,1.0
1489,1511,1899,2.5
1490,1511,1488,2.5
1491,1511,63764,1.0
1492,1511,4523,1.5
1493,1511,2152,1.5
1494,1511,139,2.5
1495,1511,5897,3.0
1496,1511,26852,1.0
1497,1511,57257,1.5
1498,1511,2548,2.5
1499,1511,57946,1.0
1500,1511,6129,2.5
1501,1511,2278,2.5
1502,1511,65619,1.0
1503,1512,24714,2.5
1504,1512,11409,1.5
1505,1512,21737,1.0
1506,1512,28208,1.0
1507,1512,29337,1.0
1508,1512,20708,1.5
1509,1512,19054,1.0
1510,1512,10774,1.5
1511,1512,15646,2.5
1512,1512,23413,1.0
1513,1512,17568,1.5
1514,1512,12382,1.0
1515,1512,16514,1.5
1516,1512,21813,1.0
1517,1512,15685,1.5
1518,1512,13730,1.0
1519,1512,23110,1.5
1520,1512,15327,2.5
1521,1512,14010,1.0
1522,1512,20201,1.0
1523,1512,21731,1.0
1524,1512,12913,1.5
1525,1512,24510,2.5
1526,1512,13388,1.0
1527,1512,24874,1.5
1528,1512,15111,2.5
1529,1512,24304,1.0
1530,1512,13261,1.0
1531,1512,20626,1.0
1532,1512,12377,1.5
1533,1512,20330,1.0
1534,1512,29549,1.5
1535,1512,23242,1.0
1536,1512,20557,2.5
1537,1512,29290,1.5
1538,1512,13587,2.5
1539,1512,13828,1.0
1540,1512,23224,1.5
1541,1512,21368,1.5
1542,1512,14276,2.5
1543,1512,11227,3.0
1544,1512,28600,1.5
1545,1512,21112,1.5
1546,1512,23247,1.5
1547,1512,23070,1.5
1548,1512,21098,1.0
1549,1512,19496,3.0
1550,1512,18872,1.5
1551,1512,12461,2.5
1552,1512,15976,2.5
1553,1513,29101,1.5
1554,1513,22399,1.0
1555,1513,28903,1.5
1556,1513,24560,2.5
1557,1513,14953,2.5
1558,1513,13439,3.0
1559,1513,19050,1.5
1560,1513,10986,1.5
1561,1513,17768,1.5
1562,1513,28374,1.5
1563,1513,15375,1.5
1564,1513,18045,1.5
1565,1513,13799,1.0
1566,1513,12255,1.5
1567,1513,18988,1.0
1568,1513,12261,1.0
1569,1513,20813,1.5
1570,1513,24679,1.5
1571,1513,11471,1.0
1572,1513,16535,1.5
1573,1513,13489,1.0
1574,1513,22184,1.0
1575,1513,16310,2.0
1576,1513,19880,2.5
1577,1513,24796,2.5
1578,1513,13330,2.5
1579,1513,28625,1.5
1580,1513,23702,1.5
1581,1513,18837,2.0
1582,1513,22141,1.0
1583,1513,17641,2.0
1584,1513,15692,1.0
1585,1513,19908,1.5
1586,1513,24999,2.5
1587,1513,20587,2.0
1588,1513,13830,1.0
1589,1513,15550,2.5
1590,1513,15661,2.5
1591,1513,23081,2.0
1592,1513,11496,1.5
1593,1513,14005,1.0
1594,1513,29155,1.0
1595,1513,21038,2.5
1596,1513,19538,1.0
1597,1513,18148,1.0
1598,1513,20670,2.5
1599,1513,28488,1.0
1600,1513,15666,1.0
1601,1513,13519,1.5
1602,1513,10863,1.0
1603,1516,28784,1.0
1604,1516,21514,1.5
1605,1516,29565,1.0
1606,1516,23107,1.5
1607,1516,24128,1.0
1608,1516,21476,2.5
1609,1516,15687,1.0
1610,1516,15994,1.0
1611,1516,10372,1.0
1612,1516,24356,1.0
1613,1516,24927,2.5
1614,1516,24025,1.0
1615,1516,12758,1.0
1616,1516,29538,1.0
1617,1516,19048,1.0
1618,1516,20135,1.0
1619,1516,15590,1.0
1620,1516,15989,3.0
1621,1516,24384,1.5
1622,1516,17864,1.0
1623,1516,23709,1.0
1624,1516,18667,1.5
1625,1516,15753,3.0
1626,1516,11264,3.0
1627,1516,11563,1.5
1628,1516,19751,2.5
1629,1516,23843,1.0
1630,1516,17867,2.5
1631,1516,18959,1.0
1632,1516,10867,1.5
1633,1516,15509,1.0
1634,1516,13757,2.5
1635,1516,11559,3.0
1636,1516,13252,1.0
1637,1516,28366,2.5
1638,1516,15781,3.0
1639,1516,28893,1.0
1640,1516,18749,1.5
1641,1516,29259,1.0
1642,1516,19056,2.5
1643,1516,23613,1.5
1644,1516,28506,1.5
1645,1516,17830,1.5
1646,1516,29965,1.5
1647,1516,18492,1.0
1648,1516,24619,1.0
1649,1516,29524,1.5
1650,1516,10920,3.0
1651,1516,28413,1.5
1652,1516,18754,1.5
1653,1609,27975,2.5
1654,1609,19320,3.0
1655,1609,26595,2.5
1656,1609,26372,1.5
1657,1609,14668,1.0
1658,1609,14721,1.5
1659,1609,12964,2.5
1660,1609,22978,2.5
1661,1609,10281,3.0
1662,1609,14432,2.5
1663,1609,27748,2.5
1664,1609,26362,1.5
1665,1609,28037,1.5
1666,1609,21295,1.0
1667,1609,10732,2.5
1668,1609,27504,2.5
1669,1609,20300,3.0
1670,1609,10230,3.0
1671,1609,25606,1.0
1672,1609,27613,3.0
1673,1609,16340,2.5
1674,1609,21230,1.5
1675,1609,12974,2.5
1676,1609,20151,2.5
1677,1609,17282,2.5
1678,1609,22606,2.5
1679,1609,11008,2.5
1680,1609,13197,2.5
1681,1609,27662,1.5
1682,1609,34791,1.5
1683,1609,21296,1.0
1684,1609,37057,1.5
1685,1609,33563,1.5
1686,1609,25542,2.5
1687,1609,14430,3.0
1688,1609,34397,1.5
1689,1609,40344,1.5
1690,1609,35637,1.0
1691,1609,36281,1.5
1692,1609,36912,2.5
1693,1609,38045,1.5
1694,1609,36420,1.5
1695,1609,38562,2.5
1696,1609,30654,2.5
1697,1609,22264,1.5
1698,1609,33908,2.5
1699,1609,37076,3.0
1700,1609,11651,2.5
1701,1609,36001,1.5
1702,1609,39193,1.5
1703,1775,46260,1.0
1704,1775,42507,1.0
1705,1775,50692,1.0
1706,1775,51831,1.0
1707,1775,55858,1.5
1708,1775,32564,2.5
1709,1775,46319,1.0
1710,1775,60774,2.5
1711,1775,66447,1.0
1712,1775,51685,1.0
1713,1775,64376,1.5
1714,1775,49081,1.0
1715,1775,41218,1.5
1716,1775,50050,2.5
1717,1775,64166,1.5
1718,1775,56572,1.0
1719,1775,63012,1.0
1720,1775,66897,1.5
1721,1775,62818,1.0
1722,1775,35894,1.0
1723,1775,67186,2.5
1724,1775,44724,1.0
1725,1775,64541,1.5
1726,1775,58422,2.5
1727,1775,37938,2.5
1728,1775,49088,2.5
1729,1775,48312,1.5
1730,1775,61289,1.0
1731,1775,42645,2.5
1732,1775,42362,1.5
1733,1775,45864,1.0
1734,1775,36641,1.5
1735,1775,62754,1.5
1736,1775,50328,1.0
1737,1775,51980,1.5
1738,1775,63094,1.5
1739,1775,58740,1.5
1740,1775,56778,1.0
1741,1880,13602,2.5
1742,1880,29013,1.0
1743,1880,15272,1.5
1744,1880,13943,2.5
1745,1880,29434,2.5
1746,1880,24114,3.0
1747,1880,15703,3.0
1748,1880,15357,3.0
1749,1880,13988,2.5
1750,1880,16295,3.0
1751,1880,22196,2.5
1752,1880,11365,2.5
1753,1880,29695,1.5
1754,1880,29646,2.5
1755,1880,13885,3.0
1756,1880,28409,1.5
1757,1880,14171,3.0
1758,1880,13517,3.0
1759,1880,23107,1.0
1760,1880,14026,1.5
1761,1880,24253,1.0
1762,1880,12118,2.5
1763,1880,29425,2.5
1764,1880,22924,3.0
1765,1880,14025,2.5
1766,1880,23089,1.5
1767,1880,20512,1.5
1768,1880,11310,2.5
1769,1880,18220,2.5
1770,1880,20905,2.5
1771,1880,13866,3.0
1772,1880,16003,2.5
1773,1880,28732,2.5
1774,1880,13462,2.5
1775,1880,12619,1.5
1776,1880,24778,1.0
1777,1880,24153,1.5
1778,1880,21585,1.5
1779,1880,15892,3.0
1780,1880,10621,2.5
1781,1880,12689,1.5
1782,1880,28594,1.5
1783,1880,17791,2.5
1784,1880,24413,1.0
1785,1880,12349,2.5
1786,1880,19166,1.5
1787,1880,11498,3.0
1788,1880,22156,1.0
1789,1880,29733,2.5
1790,1967,15034,1.5
1791,1967,20325,2.5
1792,1967,12474,1.0
1793,1967,23328,1.0
1794,1967,13804,2.5
1795,1967,22057,1.0
1796,1967,15386,1.0
1797,1967,29566,1.5
1798,1967,24054,3.0
1799,1967,12027,2.5
1800,1967,16170,1.0
1801,1967,14092,3.0
1802,1967,13273,1.0
1803,1967,24531,1.0
1804,1967,29439,1.5
1805,1967,20731,1.0
1806,1967,10552,3.0
1807,1967,24207,2.5
1808,1967,21730,1.0
1809,1967,30033,2.0
1810,1967,20098,2.5
1811,1967,19063,1.0
1812,1967,20902,2.0
1813,1967,20617,1.0
1814,1967,23398,2.5
1815,1967,29749,1.0
1816,1967,21935,1.0
1817,1967,15814,3.0
1818,1967,15219,3.0
1819,1967,20742,1.5
1820,1967,17861,3.0
1821,1967,18620,1.5
1822,1967,15392,1.5
1823,1967,29408,1.0
1824,1967,11520,1.5
1825,1967,17665,3.0
1826,1967,22942,2.5
1827,1967,10499,2.5
1828,1967,12143,1.0
1829,1967,11487,2.5
1830,1967,21621,1.0
1831,1967,11436,3.0
1832,1968,20458,2.0
1833,1968,10783,1.5
1834,1968,13817,2.5
1835,1968,10360,1.5
1836,1968,28823,1.0
1837,1968,29654,2.5
1838,1968,18984,2.0
1839,1968,11309,2.0
1840,1968,17870,2.0
1841,1968,24274,2.0
1842,1968,21940,2.5
1843,1968,24400,1.0
1844,1968,17882,1.5
1845,1968,24185,1.5
1846,1968,15956,3.0
1847,1968,18249,2.5
1848,1968,25173,2.5
1849,1968,21038,1.5
1850,1968,19162,3.0
1851,1968,23989,1.5
1852,1968,23783,1.5
1853,1968,28776,1.5
1854,1968,15695,1.0
1855,1968,16520,2.5
1856,1968,17970,2.5
1857,1968,22103,2.5
1858,1968,21036,2.0
1859,1968,18713,2.5
1860,1968,24173,1.5
1861,1968,28979,1.0
1862,1968,20404,2.5
1863,1968,15857,2.0
1864,1968,20542,1.5
1865,1968,23882,1.0
1866,1968,18938,1.5
1867,1968,29762,1.0
1868,1968,19622,1.5
1869,1968,20370,1.5
1870,1968,18928,1.5
1871,1968,28732,2.5
1872,1968,28942,1.5
1873,1968,17683,1.5
1874,1968,16185,2.5
1875,1968,24333,1.5
1876,1968,18526,1.0
1877,1968,21842,1.5
1878,1969,23485,1.0
1879,1969,14359,2.5
1880,1969,29182,1.5
1881,1969,23171,1.0
1882,1969,13843,2.5
1883,1969,18516,1.0
1884,1969,16528,1.0
1885,1969,29674,3.0
1886,1969,15124,1.0
1887,1969,11434,1.5
1888,1969,18662,1.0
1889,1969,20715,1.0
1890,1969,15388,1.0
1891,1969,17620,3.0
1892,1969,19051,2.0
1893,1969,12789,1.0
1894,1969,24277,2.0
1895,1969,24857,1.5
1896,1969,17701,1.0
1897,1969,18121,3.0
1898,1969,10903,2.0
1899,1969,18793,1.0
1900,1969,19042,2.5
1901,1969,15447,2.5
1902,1969,25061,2.5
1903,1969,24769,1.0
1904,1969,13567,1.0
1905,1969,18505,2.5
1906,1969,23270,1.0
1907,1969,15466,1.0
1908,1969,16242,1.0
1909,1969,14258,2.5
1910,1969,28974,1.0
1911,1969,17609,2.5
1912,1969,14201,1.0
1913,1969,15874,1.5
1914,1969,15832,1.0
1915,1969,23524,2.5
1916,1969,19211,1.0
1917,1969,12802,3.0
1918,1969,23632,2.5
1919,1969,17872,1.0
1920,1969,16247,1.5
1921,1969,21646,1.0
1922,1969,10820,1.0
1923,1969,24464,1.0
1924,1969,11478,1.0
1925,1969,13916,1.5
1926,1969,20853,1.5
1927,1969,20892,2.5
1928,1970,15244,1.0
1929,1970,24992,1.0
1930,1970,23884,1.5
1931,1970,15993,2.5
1932,1970,24351,1.0
1933,1970,10803,1.5
1934,1970,12681,1.0
1935,1970,19898,1.5
1936,1970,23483,1.0
1937,1970,22026,1.0
1938,1970,29389,1.0
1939,1970,15798,1.5
1940,1970,25003,1.0
1941,1970,25237,1.0
1942,1970,19816,2.5
1943,1970,18201,3.0
1944,1970,15068,1.5
1945,1970,28464,3.0
1946,1970,23698,1.0
1947,1970,24528,1.0
1948,1970,30059,1.0
1949,1970,29958,1.0
1950,1970,19790,3.0
1951,1970,29325,1.5
1952,1970,29770,1.0
1953,1970,11222,3.0
1954,1970,21776,1.5
1955,1970,29067,1.0
1956,1970,20201,2.5
1957,1970,28187,1.5
1958,1970,17756,2.5
1959,1970,16622,3.0
1960,1970,16326,2.5
1961,1970,18159,2.5
1962,1970,20359,1.5
1963,1970,20754,1.5
1964,1970,23898,1.5
1965,1970,29471,1.0
1966,1970,13910,1.0
1967,1970,15842,3.0
1968,1970,13542,1.0
1969,1970,10812,1.0
1970,1970,21514,1.0
1971,1970,18241,2.5
1972,1970,16250,2.5
1973,1970,16261,2.5
1974,1970,24549,1.0
1975,1970,15663,2.5
1976,1970,19913,3.0
1977,1970,15901,3.0
1978,1978,18744,1.5
1979,1978,10764,1.5
1980,1978,10527,1.5
1981,1978,21565,1.0
1982,1978,18883,1.0
1983,1978,24432,1.0
1984,1978,16301,1.0
1985,1978,23361,1.5
1986,1978,23918,1.5
1987,1978,24751,2.5
1988,1978,13568,1.5
1989,1978,12216,1.0
1990,1978,13946,1.0
1991,1978,22155,1.0
1992,1978,15419,1.5
1993,1978,15028,1.5
1994,1978,28837,1.5
1995,1978,21016,2.5
1996,1978,10537,1.5
1997,1978,15798,2.5
1998,1978,12196,1.5
1999,1978,22151,1.5
2000,1978,16668,3.0
2001,1978,18405,1.5
2002,1978,21697,1.0
2003,1978,12215,1.5
2004,1978,19190,1.5
2005,1978,15763,2.5
2006,1978,14968,1.5
2007,1978,18767,1.0
2008,1978,30028,1.5
2009,1978,11530,2.5
2010,1978,13429,2.5
2011,1978,12457,2.5
2012,1978,23923,1.5
2013,1978,17863,2.5
2014,1978,15993,2.5
2015,1978,16204,1.5
2016,1978,28548,2.5
2017,1978,15856,1.5
2018,1978,19283,1.5
2019,1978,15377,2.5
2020,1978,29212,2.5
2021,1978,24426,1.5
2022,1978,24298,1.5
2023,1978,29341,1.5
2024,1978,28511,1.5
2025,1978,19047,1.0
2026,1978,12579,1.5
2027,1978,12803,1.5
2028,1987,28245,2.5
2029,1987,17645,1.5
2030,1987,16270,1.0
2031,1987,11445,1.0
2032,1987,18285,1.5
2033,1987,23641,2.5
2034,1987,11432,1.5
2035,1987,11333,2.5
2036,1987,24906,1.5
2037,1987,28884,2.5
2038,1987,29856,1.0
2039,1987,28961,2.5
2040,1987,28916,1.5
2041,1987,28901,1.5
2042,1987,19089,2.5
2043,1987,19219,2.5
2044,1987,20890,1.5
2045,1987,23634,1.5
2046,1987,21897,2.5
2047,1987,23511,1.5
2048,1987,18877,1.0
2049,1987,15061,1.5
2050,1987,19884,2.5
2051,1987,23169,1.5
2052,1987,19028,2.5
2053,1987,29059,1.0
2054,1987,23634,1.5
2055,1987,15389,1.5
2056,1987,16188,1.0
2057,1987,12242,1.5
2058,1987,12604,3.0
2059,1987,19066,2.5
2060,1987,12427,2.5
2061,1987,13364,1.5
2062,1987,24246,2.5
2063,1987,18504,1.0
2064,1987,24778,1.5
2065,1987,11229,1.5
2066,1987,16242,1.5
2067,1987,18474,1.5
2068,1987,13698,3.0
2069,1987,28616,1.5
2070,1987,25030,1.0
2071,1987,19518,2.5
2072,1987,24528,1.0
2073,1987,28211,1.5
2074,1987,28789,1.0
2075,1987,12473,2.5
2076,1987,16218,2.5
2077,1987,21342,2.5
2078,1988,18696,2.5
2079,1988,43437,2.5
2080,1988,50315,1.5
2081,1988,31397,1.5
2082,1988,43069,1.5
2083,1988,37736,1.5
2084,1988,50063,1.5
2085,1988,41863,1.5
2086,1988,13389,1.0
2087,1988,50332,1.5
2088,1988,45132,2.5
2089,1988,48039,1.5
2090,1988,42488,1.5
2091,1988,44015,1.0
2092,1988,42280,1.5
2093,1988,47912,2.5
2094,1988,23438,1.5
2095,1988,38944,1.5
2096,1988,44119,2.5
2097,1988,33700,1.0
2098,1988,32349,1.0
2099,1988,16604,2.5
2100,1988,49771,1.5
2101,1988,44473,1.5
2102,1988,46444,1.5
2103,1988,28954,1.5
2104,1988,44312,1.5
2105,1988,30300,2.5
2106,1988,31260,1.5
2107,1988,35864,1.5
2108,1988,37543,1.5
2109,1988,37950,1.5
2110,1988,48961,1.5
2111,1988,28568,1.5
2112,1988,44459,2.5
2113,1988,18654,1.5
2114,1988,30725,1.5
2115,1988,46740,1.0
2116,1988,31963,2.5
2117,1988,47088,1.5
2118,1988,30887,1.5
2119,1988,23942,1.0
2120,1988,43796,1.5
2121,1988,38894,1.0
2122,1988,35757,1.5
2123,1988,40395,1.5
2124,1988,45381,1.0
2125,1988,48064,1.5
2126,1988,44363,1.5
2127,1988,51205,1.5
2128,1990,28124,1.5
2129,1990,23589,1.0
2130,1990,18562,1.5
2131,1990,12098,1.0
2132,1990,16143,1.5
2133,1990,24114,3.0
2134,1990,18523,2.5
2135,1990,15754,3.0
2136,1990,29443,1.0
2137,1990,21515,1.0
2138,1990,11424,1.0
2139,1990,24362,2.5
2140,1990,13431,2.5
2141,1990,18096,2.5
2142,1990,11474,2.5
2143,1990,11583,3.0
2144,1990,10413,1.5
2145,1990,24448,2.5
2146,1990,18636,3.0
2147,1990,21720,1.0
2148,1990,29258,1.0
2149,1990,21396,2.5
2150,1990,19896,2.5
2151,1990,18076,3.0
2152,1990,24707,2.5
2153,1990,17870,1.0
2154,1990,29233,2.5
2155,1990,29854,1.0
2156,1990,29146,1.0
2157,1990,15110,1.5
2158,1990,20568,2.5
2159,1990,12333,1.0
2160,1990,24612,3.0
2161,1990,13374,2.5
2162,1990,19233,3.0
2163,1990,29986,2.5
2164,1990,18447,1.0
2165,1990,19229,3.0
2166,1990,13861,1.0
2167,1990,15626,3.0
2168,1990,10891,3.0
2169,1990,17871,2.5
2170,1990,22175,1.0
2171,1990,17987,1.0
2172,1990,24025,3.0
2173,1990,13767,1.0
2174,1990,22045,2.5
2175,1990,13850,3.0
2176,1990,16191,3.0
2177,1990,20179,1.5
2178,1991,20389,1.5
2179,1991,24272,1.0
2180,1991,29929,1.0
2181,1991,16138,1.5
2182,1991,23697,1.0
2183,1991,20514,1.5
2184,1991,13905,2.5
2185,1991,19682,1.5
2186,1991,28466,1.5
2187,1991,24862,2.5
2188,1991,10537,1.0
2189,1991,15806,1.0
2190,1991,10935,2.5
2191,1991,20061,1.0
2192,1991,19065,1.0
2193,1991,12513,1.0
2194,1991,28540,2.5
2195,1991,20880,1.0
2196,1991,14242,1.5
2197,1991,13644,1.5
2198,1991,12283,2.5
2199,1991,21415,1.5
2200,1991,11187,2.5
2201,1991,19871,1.5
2202,1991,20921,2.5
2203,1991,12662,1.0
2204,1991,29844,2.5
2205,1991,13942,1.5
2206,1991,24121,1.0
2207,1991,29748,2.5
2208,1991,24524,2.5
2209,1991,16315,2.5
2210,1991,20059,3.0
2211,1991,24461,1.0
2212,1991,23774,1.0
2213,1991,18867,2.5
2214,1991,15922,1.0
2215,1991,19921,2.5
2216,1991,16592,2.5
2217,1991,23237,1.5
2218,1991,28843,3.0
2219,1991,29173,1.0
2220,1991,17922,1.0
2221,1991,20650,2.5
2222,1991,24240,1.5
2223,1991,25144,3.0
2224,1991,23827,2.5
2225,1991,15962,1.5
2226,1993,24671,1.5
2227,1993,21419,1.0
2228,1993,13474,1.0
2229,1993,23451,1.5
2230,1993,21554,2.0
2231,1993,29580,1.0
2232,1993,12788,1.5
2233,1993,13294,1.5
2234,1993,15096,1.0
2235,1993,10781,1.5
2236,1993,14071,1.0
2237,1993,11490,1.0
2238,1993,29506,1.0
2239,1993,29561,1.5
2240,1993,12136,2.5
2241,1993,29311,2.5
2242,1993,12726,1.0
2243,1993,23326,2.5
2244,1993,12211,2.5
2245,1993,24527,1.5
2246,1993,23534,1.5
2247,1993,24118,1.5
2248,1993,13984,3.0
2249,1993,11242,3.0
2250,1993,17783,3.0
2251,1993,18665,2.5
2252,1993,52905,2.5
2253,1993,35861,1.5
2254,1993,31666,1.5
2255,1993,15422,2.5
2256,1993,51958,2.5
2257,1993,50568,1.5
2258,1993,37258,1.5
2259,1993,54333,1.5
2260,1993,61271,1.5
2261,1993,63890,1.5
2262,1993,46461,2.5
2263,1993,38720,2.5
2264,1993,49439,3.0
2265,1993,62256,1.5
2266,1993,30451,2.5
2267,1993,42706,3.0
2268,1993,42756,1.5
2269,1993,51008,1.5
2270,1995,28556,1.0
2271,1995,50599,2.5
2272,1995,37162,1.0
2273,1995,30691,1.0
2274,1995,43744,1.5
2275,1995,46905,2.0
2276,1995,46185,1.0
2277,1995,49062,1.5
2278,1995,18406,2.5
2279,1995,42335,2.5
2280,1995,13576,2.0
2281,1995,48897,1.5
2282,1995,31063,1.5
2283,1995,23073,1.5
2284,1995,46166,1.5
2285,1995,32336,2.5
2286,1995,24754,1.5
2287,1995,44667,1.5
2288,1995,45739,1.0
2289,1995,40089,1.5
2290,1995,41483,1.0
2291,1995,37514,2.5
2292,1995,49845,2.5
2293,1995,51121,1.5
2294,1995,51053,1.5
2295,1995,19863,3.0
2296,1995,43381,1.5
2297,1995,31165,1.5
2298,1995,38812,1.5
2299,1995,40956,1.0
2300,1995,35445,1.0
2301,1995,24555,1.0
2302,1995,48436,2.5
2303,1995,16486,2.5
